0,0.586121203824268,0.004999876022338867
1,0.665778022248497,0.004000186920166016
2,0.6339946629735003,0.003000020980834961
3,0.5312540778442187,0.003000020980834961
4,0.752465632642827,0.003999948501586914
5,0.723571965671864,0.005000114440917969
6,0.6638133157126076,0.002000093460083008
7,0.6925970666756731,0.010999917984008789
8,0.5998321405202051,0.0
9,0.6582189977831391,0.0
10,0.6979134866186782,0.012000083923339844
11,0.6937936358040542,0.0
12,0.3443828371743928,0.0
13,0.5967025916444167,0.014000177383422852
14,0.6271872842888628,0.0
15,0.6541185366621931,0.0
16,0.5983650567024611,0.002000093460083008
17,0.5719687063811433,0.0
18,0.7233616937703156,0.016000032424926758
19,0.7687711664198243,0.0
20,0.6036603403443047,0.0
21,0.544485953157777,0.0070002079010009766
22,0.6612640410199915,0.0
23,0.5457819777950648,0.006999969482421875
24,0.5374709766208696,0.0
25,0.625269768748903,0.013000011444091797
26,0.4568470345607166,0.0
27,0.4756202366592779,0.0
28,0.686134843264297,0.014000177383422852
29,0.4702525404785298,0.0
30,0.669611310729261,0.0
31,0.6442670662775203,0.016000032424926758
32,0.6628087238043924,0.0009999275207519531
33,0.45604471460984775,0.0
34,0.6811198277526705,0.0010001659393310547
35,0.6749750933601104,0.0
36,0.7061402195164916,0.0
37,0.638376686859125,0.016000032424926758
38,0.72418184147163,0.0
39,0.6215181021644298,0.014999866485595703
40,0.7209633299236817,0.003000020980834961
41,0.27159245295649737,0.0
42,0.6813464540830511,0.0
43,0.5118536005808151,0.0019998550415039062
44,0.6055916943057551,0.0
45,0.6675388551639944,0.0009999275207519531
46,0.5300800964032737,0.0
47,0.6389428192889826,0.01399993896484375
48,0.5287678504945665,0.0
49,0.6393593511351157,0.0
50,0.5619066852064657,0.014999866485595703
51,0.568915087030915,0.0
52,0.6122944267069377,0.0
53,0.654905515360739,0.016000032424926758
54,0.6715020763756667,0.0
55,0.7001178868315407,0.0
56,0.6199772343703109,0.014999866485595703
57,0.5868761445687095,0.003000020980834961
58,0.6422543692702969,0.0
59,0.7085400424419915,0.008999824523925781
60,0.4661506073154812,0.0
61,0.6343283011524296,0.0
62,0.6459262407647419,0.0
63,0.6334533612609957,0.01399993896484375
64,0.5336655044010232,0.0
65,0.6519536826197921,0.0
66,0.6234372346794723,0.015000104904174805
67,0.4750563518250685,0.0
68,0.636362265163452,0.0
69,0.7292346275067645,0.01699995994567871
70,0.6813522384743085,0.0
71,0.6932159973608956,0.015000104904174805
72,0.32709608547633695,0.0
73,0.6311047406603276,0.0
74,0.5310041548478399,0.016000032424926758
75,0.7104622278085393,0.0
76,0.6038282593888727,0.015000104904174805
77,0.6483736134442755,0.004000186920166016
78,0.5531464480387406,0.0
79,0.44625874976998203,0.013000011444091797
80,0.359722136487049,0.0
81,0.7446133777014564,0.0
82,0.6398573044309988,0.014999866485595703
83,0.5463461184532776,0.0
84,0.6529631718190354,0.0
85,0.6127215771519083,0.0
86,0.568082053199975,0.01900005340576172
87,0.4396942650114388,0.0
88,0.6926367749002211,0.0
89,0.6361070465737029,0.014999866485595703
90,0.7351735860448614,0.003999948501586914
91,0.5813220816161206,0.003000020980834961
92,0.4987806381219162,0.003999948501586914
93,0.6255964830922343,0.002000093460083008
94,0.6822823466551922,0.006000041961669922
95,0.5795888686712516,0.003999948501586914
96,0.7519861856394785,0.0
97,0.6256136663780942,0.0
98,0.537729512568375,0.015000104904174805
99,0.5373127008662751,0.0
