0,10,0.6198641481852656,0.005000114440917969
1,10,0.665778022248497,0.005000114440917969
2,10,0.6339946629735003,0.003999948501586914
3,10,0.5381948907172824,0.004000186920166016
4,10,0.7980489581846234,0.003999948501586914
5,10,0.7597182927148285,0.003999948501586914
6,10,0.6923272582228941,0.006000041961669922
7,10,0.7239474548707281,0.003999948501586914
8,10,0.6082532031399059,0.006999969482421875
9,10,0.6582189977831391,0.006000041961669922
10,10,0.6979134866186782,0.004999876022338867
11,10,0.6937936358040542,0.00800013542175293
12,10,0.36158988455929675,0.006000041961669922
13,10,0.643643829788082,0.006000041961669922
14,10,0.6301191285387919,0.003999948501586914
15,10,0.703063303616732,0.0070002079010009766
16,10,0.6529342845347633,0.007999897003173828
17,10,0.5719687063811433,0.007999897003173828
18,10,0.7736621239584691,0.006999969482421875
19,10,0.8215100532919005,0.009999990463256836
20,10,0.6039693690331019,0.005000114440917969
21,10,0.5840008396636683,0.004999876022338867
22,10,0.7002654382794304,0.00599980354309082
23,10,0.5870423119027616,0.004999876022338867
24,10,0.5639239449897495,0.004000186920166016
25,10,0.6387336447048173,0.003999948501586914
26,10,0.4666562738010482,0.003999948501586914
27,10,0.5130263831246537,0.007999897003173828
28,10,0.6861348432642971,0.010000228881835938
29,10,0.47629352659105795,0.006000041961669922
30,10,0.703414260539075,0.005000114440917969
31,10,0.6779967895254998,0.003000020980834961
32,10,0.7268027539943671,0.006999969482421875
33,10,0.4619450779463765,0.006999969482421875
34,10,0.6811198277526704,0.009999990463256836
35,10,0.7079042104369374,0.005000114440917969
36,10,0.7061402195164916,0.004000186920166016
37,10,0.6969502712354873,0.009000062942504883
38,10,0.7688453773380568,0.009000062942504883
39,10,0.6430490172675668,0.004999876022338867
40,10,0.7597511806820524,0.003000020980834961
41,10,0.27159245295649737,0.006999969482421875
42,10,0.7123503086062363,0.006000041961669922
43,10,0.555894647922259,0.006000041961669922
44,10,0.6559557300705918,0.006999969482421875
45,10,0.6744227970276669,0.003000020980834961
46,10,0.55645877348104,0.006999969482421875
47,10,0.6598082322462533,0.003999948501586914
48,10,0.5287678504945665,0.003000020980834961
49,10,0.6766075491946026,0.006000041961669922
50,10,0.5686466144639117,0.003000020980834961
51,10,0.5775836875834897,0.005000114440917969
52,10,0.6185678851514161,0.003999948501586914
53,10,0.6736624592411472,0.006000041961669922
54,10,0.682132741835624,0.007999897003173828
55,10,0.7001178868315409,0.008999824523925781
56,10,0.6409622310065191,0.009000062942504883
57,10,0.6285944561644837,0.004999876022338867
58,10,0.6925459704070851,0.006999969482421875
59,10,0.7085400424419916,0.006999969482421875
60,10,0.4661506073154812,0.006999969482421875
61,10,0.6502662431286481,0.00800013542175293
62,10,0.6459262407647419,0.010999917984008789
63,10,0.6334533612609957,0.008999824523925781
64,10,0.5393222807815475,0.00599980354309082
65,10,0.6897142768545804,0.006000041961669922
66,10,0.6394986447218494,0.006999969482421875
67,10,0.5099792376225571,0.006000041961669922
68,10,0.6513052226167918,0.013000011444091797
69,10,0.7803850302374272,0.006999969482421875
70,10,0.7536008004241836,0.006999969482421875
71,10,0.7304256520648239,0.006999969482421875
72,10,0.3375609564419678,0.006000041961669922
73,10,0.6590403091541527,0.005000114440917969
74,10,0.539382611840263,0.00599980354309082
75,10,0.7104622278085393,0.00800013542175293
76,10,0.7025420213449446,0.00800013542175293
77,10,0.6672144402633494,0.007999897003173828
78,10,0.5583537659723482,0.0070002079010009766
79,10,0.4819834465448475,0.008999824523925781
80,10,0.37602789467798714,0.11100006103515625
81,10,0.7774608632049526,0.009000062942504883
82,10,0.6679041422016521,0.006999969482421875
83,10,0.5662643690579006,0.010999917984008789
84,10,0.6892995599013645,0.006000041961669922
85,10,0.6353074222646182,0.006999969482421875
86,10,0.6397066964662055,0.004999876022338867
87,10,0.4396942650114388,0.006000041961669922
88,10,0.6926367749002211,0.01399993896484375
89,10,0.6406449025471112,0.00800013542175293
90,10,0.7444865687539511,0.006999969482421875
91,10,0.6208151365880067,0.006000041961669922
92,10,0.517993851887793,0.006999969482421875
93,10,0.6330622102055665,0.00800013542175293
94,10,0.6822823466551922,0.005000114440917969
95,10,0.5815540602792773,0.004000186920166016
96,10,0.7655140156408617,0.00800013542175293
97,10,0.6277470136105845,0.006000041961669922
98,10,0.537729512568375,0.005000114440917969
99,10,0.5818520131397866,0.004999876022338867
