0,10,0.6198641481852656,0.0006945999921299517
1,10,0.665778022248497,0.0001362999901175499
2,10,0.6339946629735004,0.00015849998453631997
3,10,0.5381948907172824,0.0002319000195711851
4,10,0.7980489581846234,0.0002332000294700265
5,10,0.7597182927148285,0.00014830002328380942
6,10,0.6923272582228941,0.0002476999652571976
7,10,0.7239474548707281,0.00034659996163100004
8,10,0.6082532031399059,0.00022600003285333514
9,10,0.6582189977831391,0.0003193000447936356
10,10,0.6979134866186781,0.00010000000474974513
11,10,0.6937936358040541,0.0001349000376649201
12,10,0.36158988455929675,0.00017070001922547817
13,10,0.6436438297880819,0.0002812999882735312
14,10,0.6301191285387919,0.00028769997879862785
15,10,0.7030633036167319,0.00047200004337355494
16,10,0.6529342845347634,0.0006274000043049455
17,10,0.5719687063811434,0.00014570000348612666
18,10,0.7736621239584691,0.00026139995316043496
19,10,0.8215100532919006,0.00043559999903663993
20,10,0.6039693690331018,0.00018779997481033206
21,10,0.5840008396636683,0.0003361999988555908
22,10,0.7002654382794303,0.0004398999735713005
23,10,0.5870423119027616,0.0007659000111743808
24,10,0.5639239449897496,0.00027240003691986203
25,10,0.6387336447048172,0.0004811999970115721
26,10,0.46665627380104824,0.00026840000646188855
27,10,0.5130263831246537,0.00024560000747442245
28,10,0.686134843264297,0.00021119997836649418
29,10,0.476293526591058,0.00036449998151510954
30,10,0.7034142605390751,0.0002497999812476337
31,10,0.6779967895254998,0.00038789998507127166
32,10,0.7268027539943671,0.000520800007507205
33,10,0.4619450779463765,0.0002473000204190612
34,10,0.6811198277526705,0.0001002000062726438
35,10,0.7079042104369374,0.0003535000141710043
36,10,0.7061402195164918,0.00018699996871873736
37,10,0.6969502712354874,0.0006128999521024525
38,10,0.7688453773380568,0.0005290000117383897
39,10,0.6430490172675667,0.0004112999886274338
40,10,0.7597511806820525,0.00019720004638656974
41,10,0.27159245295649737,0.00013989995932206511
42,10,0.7123503086062363,0.0003375999513082206
43,10,0.555894647922259,0.00033250002888962626
44,10,0.6559557300705918,0.00028760003624483943
45,10,0.6744227970276668,0.0005655999993905425
46,10,0.55645877348104,0.00034039997262880206
47,10,0.6598082322462533,0.0001629000180400908
48,10,0.5287678504945665,0.00015649996930733323
49,10,0.6766075491946024,0.000152900000102818
50,10,0.5686466144639117,0.00026409997371956706
51,10,0.5775836875834897,0.00047829997492954135
52,10,0.6185678851514163,0.00024729996221140027
53,10,0.6736624592411472,0.0003836999530903995
54,10,0.682132741835624,0.00015510001685470343
55,10,0.7001178868315407,0.00016009999671950936
56,10,0.6409622310065191,0.00017179996939375997
57,10,0.6285944561644837,0.00028660002863034606
58,10,0.6925459704070851,0.0003597000031732023
59,10,0.7085400424419916,0.00010310002835467458
60,10,0.4661506073154812,0.00017090002074837685
61,10,0.650266243128648,0.0002362000523135066
62,10,0.6459262407647419,0.00022149999858811498
63,10,0.6334533612609957,0.0003850000211969018
64,10,0.5393222807815476,0.00016200001118704677
65,10,0.6897142768545804,0.00034950004192069173
66,10,0.6394986447218494,0.0007048000115901232
67,10,0.5099792376225571,0.00025260000256821513
68,10,0.6513052226167919,0.00040690001333132386
69,10,0.7803850302374272,0.00046339997788891196
70,10,0.7536008004241836,0.0005982000147923827
71,10,0.7304256520648239,0.00024170003598555923
72,10,0.3375609564419679,0.0003621999640017748
73,10,0.6590403091541527,0.0006350000039674342
74,10,0.539382611840263,0.00026320002507418394
75,10,0.7104622278085393,0.00015849998453631997
76,10,0.7025420213449446,0.0004743000026792288
77,10,0.6672144402633495,0.00034770002821460366
78,10,0.5583537659723482,0.00023830001009628177
79,10,0.4819834465448474,0.0003546999651007354
80,10,0.37602789467798714,0.00023309997050091624
81,10,0.7774608632049527,0.00018999999156221747
82,10,0.6679041422016521,0.0002319000195711851
83,10,0.5662643690579005,0.00024480000138282776
84,10,0.6892995599013645,0.00022010004613548517
85,10,0.6353074222646182,0.0002924999571405351
86,10,0.6397066964662055,0.00178980000782758
87,10,0.4396942650114388,9.980000322684646e-05
88,10,0.6926367749002211,9.53000271692872e-05
89,10,0.6406449025471112,0.00020479998784139752
90,10,0.7444865687539511,0.00024510000366717577
91,10,0.6208151365880067,0.0002442999975755811
92,10,0.517993851887793,0.0002715999726206064
93,10,0.6330622102055665,0.00024089997168630362
94,10,0.6822823466551922,0.00015159999020397663
95,10,0.5815540602792773,0.00023550004698336124
96,10,0.7655140156408617,0.0001750999945215881
97,10,0.6277470136105844,0.0002872000331990421
98,10,0.537729512568375,0.00018710002768784761
99,10,0.5818520131397866,0.00039330002618953586
